ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
9661-JALZV,2,0,0,0,58,1,1,0,2,2,2,2,2,2,2,1,3,24.7,1519.0,0
2995-YWTCD,2,0,1,1,19,1,1,0,2,2,2,2,2,2,2,1,2,24.9,467.7,0
7560-QJAVJ,2,0,0,0,70,1,0,1,1,0,1,1,1,1,2,0,2,79.6,5589.45,0
0236-HFWSV,1,0,0,0,15,1,1,2,0,0,0,0,1,1,0,1,0,93.35,1444.65,1
6180-YBIQI,1,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,1,24.3,100.2,0
6682-QJDGB,1,0,0,1,40,1,0,1,1,1,0,0,0,0,0,1,1,55.25,2139.2,1
4979-HPRFL,1,0,1,1,56,1,1,0,2,2,2,2,2,2,2,0,2,24.15,1402.25,0
8433-WPJTV,2,1,1,1,65,1,1,2,0,0,1,1,1,1,1,1,2,103.9,6767.1,0
4909-JOUPP,1,1,1,0,72,1,1,2,0,1,1,1,1,1,2,0,3,109.7,7898.45,0
5837-LXSDN,2,0,1,1,21,1,0,1,0,1,0,0,1,0,1,1,3,58.85,1215.45,0
5392-AKEMH,2,0,0,0,12,1,0,1,0,0,0,0,0,0,0,1,0,45.05,523.1,0
9961-JBNMK,1,1,0,0,21,1,0,2,0,0,1,0,1,1,0,1,2,96.8,2030.3,1
2560-PPCHE,2,0,0,0,65,1,1,2,0,1,0,1,1,1,1,1,2,105.05,6744.25,0
0027-KWYKW,2,0,1,1,23,1,1,2,0,0,0,0,1,0,0,1,0,83.75,1849.95,0
5269-NRGDP,1,0,1,1,42,1,0,1,0,0,1,1,1,1,1,0,0,73.15,3088.25,0
4430-UZIPO,1,0,0,0,3,0,2,1,0,1,0,1,0,0,0,1,1,36.85,108.7,1
9501-UKKNL,1,0,0,0,59,0,2,1,0,0,0,1,1,1,0,1,0,51.7,3005.8,0
4475-NVTLU,1,0,1,1,45,1,0,0,2,2,2,2,2,2,2,0,0,19.2,903.7,0
7395-XWZOY,1,0,0,0,20,0,2,1,1,1,1,1,1,0,0,1,3,55.0,1165.55,0
2205-LPVGL,1,1,1,1,58,1,1,2,1,1,0,1,0,0,1,1,2,89.85,5125.75,0
1212-GLHMD,1,0,0,0,3,1,0,2,1,0,0,0,0,1,0,1,1,86.05,244.85,0
1697-LYYYX,2,0,1,1,61,1,0,0,2,2,2,2,2,2,1,0,3,19.1,1143.8,0
3318-ISQFQ,2,0,0,0,20,1,0,0,2,2,2,2,2,2,0,1,2,19.5,413.0,0
7795-CFOCW,1,0,0,0,45,0,2,1,1,0,1,1,0,0,1,0,2,42.3,1840.75,0
4360-PNRQB,1,0,0,0,18,1,1,2,0,0,0,0,0,0,0,1,2,75.6,1395.05,0
8033-VCZGH,1,0,1,0,50,1,1,2,1,0,1,0,1,1,1,1,0,103.95,5231.3,0
1848-LBZHY,2,0,1,0,7,1,0,1,1,0,0,0,0,0,0,1,2,50.3,355.1,0
5469-CTCWN,1,0,1,1,61,1,1,2,1,1,0,0,1,1,1,1,0,106.0,6547.7,1
3507-GASNP,1,0,0,1,60,1,0,0,2,2,2,2,2,2,2,0,1,19.95,1189.9,0
0866-QLSIR,2,0,0,0,34,1,1,1,1,1,0,1,0,0,1,1,1,64.4,2088.75,1
0876-WDUUZ,2,0,0,0,5,1,0,2,0,0,0,1,0,1,0,1,3,85.4,425.9,1
5693-PIPCS,1,0,0,0,41,1,0,2,0,1,0,1,1,1,2,1,3,99.65,4220.35,0
3536-IQCTX,1,1,1,0,32,1,1,2,0,0,0,0,0,1,0,0,0,85.3,2661.1,1
5889-JTMUL,2,1,1,0,50,1,1,2,0,1,1,0,1,0,0,1,0,95.05,4888.7,1
9531-NSBMR,2,0,0,0,36,1,0,0,2,2,2,2,2,2,1,1,2,19.25,679.8,0
8605-ITULD,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,19.55,19.55,0
3512-IZIKN,2,0,1,0,70,1,1,1,1,0,1,1,0,0,2,0,3,65.3,4759.75,1
7995-ZHHNZ,1,0,1,0,42,1,1,1,1,0,0,0,0,0,1,0,3,56.1,2386.85,0
0374-AACSZ,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,50.15,50.15,0
9362-MWODR,2,0,0,1,40,1,0,1,1,0,0,1,1,0,0,1,3,64.1,2460.35,0
2887-JPYLU,2,0,0,1,41,1,0,1,0,0,0,0,0,0,0,0,2,45.2,1841.9,0
2848-YXSMW,1,0,1,1,72,1,0,0,2,2,2,2,2,2,2,0,3,19.4,1363.25,0
6844-DZKRF,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,3,50.2,109.25,0
0719-SYFRB,2,0,0,0,12,1,1,1,1,0,1,1,0,0,0,1,1,61.65,713.75,1
5049-GLYVG,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.6,20.6,1
0577-WHMEV,2,0,1,0,16,1,1,2,1,1,1,0,0,0,0,0,0,90.7,1374.9,0
6103-BOCOU,2,0,0,0,26,1,1,2,0,0,1,0,0,0,0,1,0,80.7,2193.0,0
7251-XFOIL,2,0,0,0,61,1,1,2,0,0,1,0,0,1,0,0,1,89.2,5500.6,0
2018-QKYGT,1,0,1,1,1,1,0,2,0,0,0,0,0,1,0,1,0,81.05,81.05,0
2625-TRCZQ,2,0,1,0,51,0,2,1,0,1,0,0,1,1,0,1,0,49.65,2553.35,0
2137-DQMEV,1,0,1,1,68,0,2,1,1,1,0,0,1,0,1,0,1,44.8,2983.65,0
9746-YKGXB,1,0,1,1,52,0,2,1,1,0,1,0,0,1,1,0,2,44.25,2276.1,0
9138-EFSMO,1,0,1,1,26,1,0,2,0,0,0,0,0,1,1,0,2,78.95,2034.25,0
3577-AMVUX,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,55.05,55.05,0
0506-YLVKJ,1,0,1,1,46,1,0,0,2,2,2,2,2,2,2,1,1,20.2,917.45,0
2279-AXJJK,1,0,1,0,52,1,1,2,0,1,0,1,0,1,0,1,3,95.65,5088.4,0
6976-BWGLQ,2,0,1,1,72,1,1,0,2,2,2,2,2,2,2,0,2,25.2,1787.35,0
9614-RMGHA,1,0,1,0,65,1,1,2,0,1,0,0,1,0,0,1,2,91.85,5940.85,1
5797-APWZC,2,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,90.6,90.6,1
7876-AEHIG,2,0,0,1,51,0,2,1,1,0,1,1,1,1,1,0,2,60.15,3077.0,0
6507-ZJSUR,1,1,1,0,23,1,0,2,0,0,0,0,1,1,0,1,0,90.45,2117.25,0
1073-XXCZD,1,0,1,0,55,1,1,0,2,2,2,2,2,2,2,0,2,25.7,1443.65,0
4712-UYOOI,2,0,1,1,20,1,0,0,2,2,2,2,2,2,0,0,0,20.0,417.65,0
1513-XNPPH,2,0,0,0,12,1,0,2,0,0,1,1,0,1,0,1,0,89.4,1095.65,1
1077-HUUJM,2,0,0,1,7,1,0,2,0,0,0,0,0,0,0,1,0,71.05,472.65,0
7435-ZNUYY,1,0,0,0,6,1,0,0,2,2,2,2,2,2,1,0,1,20.6,116.6,0
4750-ZRXIU,2,1,0,0,4,1,1,2,0,0,0,0,0,1,0,1,0,84.6,360.1,1
1763-KUAAW,2,1,0,0,18,1,0,0,2,2,2,2,2,2,1,0,2,20.35,369.6,0
9560-ARGQJ,2,0,0,1,16,1,0,2,0,0,0,0,1,0,0,1,0,81.0,1312.15,1
6769-DYBQN,1,1,0,0,46,1,0,2,1,0,0,0,0,1,0,0,0,85.0,3969.4,1
4291-HPAXL,1,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,1,19.85,19.85,0
4250-WAROZ,1,1,1,1,60,1,1,2,1,1,0,0,0,1,0,1,0,93.25,5774.55,0
5649-TJHOV,1,1,1,0,27,0,2,1,0,0,0,0,0,1,0,0,2,36.5,1032.0,1
1088-AUUZZ,1,0,1,1,56,1,1,1,1,1,0,1,0,1,2,1,3,75.85,4261.2,0
5702-SKUOB,2,0,1,0,4,1,0,0,2,2,2,2,2,2,0,0,1,19.6,93.45,0
4135-FRWKJ,2,1,1,1,55,1,1,1,1,0,1,1,1,0,1,0,0,76.25,4154.55,0
8587-XYZSF,1,0,0,0,67,1,0,1,0,0,0,1,0,0,2,0,2,50.55,3260.1,0
5336-UFNZP,2,1,1,1,65,1,1,2,0,1,1,0,1,1,1,1,0,107.45,7047.5,0
2506-TNFCO,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,69.55,69.55,1
2369-UAPKZ,1,0,0,0,5,1,1,2,0,1,1,0,1,1,0,0,1,104.1,541.9,1
2126-GSEGL,2,0,1,0,70,1,1,1,0,1,1,1,1,1,2,1,2,84.8,5917.55,0
0117-LFRMW,1,0,1,1,37,0,2,1,1,1,1,0,0,0,0,0,2,40.2,1448.8,1
0581-BXBUB,2,1,0,0,4,1,0,2,0,1,0,0,0,0,0,0,0,72.75,317.75,0
2165-VOEGB,2,0,0,1,46,1,0,2,1,1,0,1,1,1,1,1,2,105.2,4822.85,1
5498-TXHLF,2,0,1,1,34,1,1,2,0,0,1,0,1,0,0,0,0,87.45,2874.15,1
3823-KYNQY,1,0,0,0,12,1,1,0,2,2,2,2,2,2,1,0,3,24.95,280.4,0
2972-YDYUW,2,0,0,0,57,1,1,2,0,1,0,1,0,1,1,0,0,94.7,5468.95,0
0459-SPZHJ,1,0,1,1,63,1,1,1,1,1,1,0,1,1,2,0,3,83.5,5435.0,0
3716-BDVDB,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,69.1,69.1,1
0971-QIFJK,2,0,1,0,69,1,1,0,2,2,2,2,2,2,2,0,2,24.25,1641.8,0
0021-IKXGC,2,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,72.1,72.1,0
6048-UWKAL,2,1,1,0,69,1,1,2,0,1,0,1,1,1,2,0,3,105.4,6998.95,0
6092-QZVPP,1,0,0,0,36,1,0,1,1,0,1,1,1,1,0,1,3,79.2,2854.95,0
3224-DFQNQ,2,0,1,0,66,1,1,2,1,1,0,1,0,0,1,0,0,89.0,5898.6,0
9512-PHSMG,2,0,1,0,10,1,0,0,2,2,2,2,2,2,0,1,1,20.55,252.75,0
2770-NSVDG,1,0,1,0,24,0,2,1,0,0,1,0,0,0,0,0,0,29.1,688.0,0
3665-JATSN,2,0,0,0,19,0,2,1,0,1,0,0,0,1,0,1,0,39.7,710.05,0
9314-QDMDW,1,0,0,0,11,1,0,1,0,1,0,0,1,0,1,1,0,61.25,729.95,0
5370-IIVVL,1,0,0,0,37,1,1,2,0,1,0,1,1,1,1,1,3,104.5,3778.0,0
8908-NMQTX,1,0,0,0,72,0,2,1,1,1,1,1,1,1,2,1,2,65.6,4566.5,0
2215-ZAFGX,1,0,0,0,9,1,1,2,0,0,0,0,1,0,0,1,0,85.5,791.7,0
3274-NSDWE,2,0,0,0,68,1,0,0,2,2,2,2,2,2,2,0,3,19.6,1441.65,0
0345-HKJVM,2,0,0,0,6,1,0,2,0,0,0,0,1,1,0,0,0,89.3,577.6,1
5868-YWPDW,1,1,1,0,6,1,0,2,0,1,0,0,0,1,0,1,0,84.2,519.15,1
8149-RSOUN,2,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,93.85,93.85,1
9067-YGSCA,2,0,0,0,70,1,1,0,2,2,2,2,2,2,1,0,3,26.05,1856.4,0
7621-VPNET,2,0,1,0,42,1,1,2,0,0,1,1,0,0,0,1,3,85.9,3729.75,0
3419-SNJJD,2,1,1,0,65,1,1,2,1,0,1,0,1,1,0,0,2,105.25,6786.4,1
9795-VOWON,1,0,0,0,7,0,2,1,0,0,0,0,0,0,1,1,3,24.35,150.85,0
1208-NBVFH,1,0,1,1,20,1,0,1,0,0,1,0,0,0,0,1,0,49.6,939.8,0
2985-JUUBZ,1,0,1,1,40,1,1,1,0,0,1,0,1,1,0,1,0,74.55,3015.75,0
7147-AYBAA,1,0,0,0,37,1,0,2,0,0,0,0,0,0,0,1,1,70.35,2552.9,0
6891-JPYFF,2,0,1,1,48,1,1,2,1,1,0,0,1,1,0,1,3,105.25,4997.5,0
1271-SJBGZ,1,1,0,0,12,0,2,1,0,0,1,1,0,1,0,1,0,43.65,526.95,1
3428-MMGUB,1,0,0,0,60,1,1,2,0,0,1,0,1,0,2,1,0,89.55,5231.2,0
2075-PUEPR,1,0,1,1,55,1,0,0,2,2,2,2,2,2,2,0,2,19.35,1153.25,0
8690-UPCZI,1,0,1,1,29,1,1,1,1,0,0,1,1,0,1,0,2,69.05,1958.45,0
4486-EFAEB,1,0,0,0,13,1,0,0,2,2,2,2,2,2,0,1,0,20.4,251.65,0
8671-KKKOS,2,0,1,0,46,0,2,1,1,1,0,0,1,0,0,0,0,45.55,2062.15,0
3567-PQTSO,1,0,1,1,53,1,1,2,0,1,1,0,1,1,1,1,0,105.25,5576.3,0
8670-ERCJH,1,0,0,0,72,1,1,2,1,1,1,1,1,1,2,0,2,113.4,8164.1,0
9513-DXHDA,1,0,0,0,27,1,0,1,1,0,1,1,1,1,1,0,0,81.7,2212.55,0
0947-IDHRQ,2,0,0,0,7,1,0,2,0,0,0,0,1,0,0,1,1,80.3,526.7,1
9447-YPTBX,2,0,1,0,50,1,0,0,2,2,2,2,2,2,1,1,2,19.85,943.1,0
5399-ZIMKF,1,0,0,0,5,1,0,2,0,1,0,0,0,0,0,1,0,74.65,383.65,0
8496-DMZUK,1,0,0,0,30,1,1,2,1,1,1,0,0,0,1,0,2,90.4,2820.65,0
3256-EZDBI,1,1,1,0,51,0,2,1,0,1,0,0,0,0,0,1,3,29.45,1459.35,0
4285-GYRQC,2,0,1,0,7,1,0,2,0,0,1,0,1,0,0,1,0,86.25,587.1,1
5644-PDMZC,2,1,0,0,2,1,1,2,0,1,0,0,0,1,0,0,0,89.5,161.5,1
6393-WRYZE,2,0,1,0,34,1,1,2,0,0,0,0,1,1,0,1,0,97.65,3207.55,1
4608-LCIMN,1,0,1,1,8,1,0,1,0,0,0,0,0,0,0,0,2,44.65,369.15,0
1480-BKXGA,1,1,1,0,72,1,1,2,1,1,1,1,1,1,2,1,2,116.05,8404.9,0
0748-RDGGM,1,0,1,0,70,1,0,2,1,1,1,1,1,1,1,1,2,109.5,7534.65,1
4955-VCWBI,2,0,1,1,43,1,0,0,2,2,2,2,2,2,1,0,1,20.0,817.95,0
8679-LZBMD,1,0,1,0,44,1,0,2,0,0,0,0,1,1,1,1,2,90.65,3974.15,0
2169-RRLFW,2,0,1,0,71,1,1,0,2,2,2,2,2,2,2,0,3,25.6,1888.25,0
8409-WQJUX,2,0,0,0,25,0,2,1,0,0,1,1,1,1,1,0,0,54.2,1423.15,0
1776-SPBWV,2,0,1,1,34,1,0,0,2,2,2,2,2,2,1,1,2,20.1,682.1,0
4211-MMAZN,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.25,20.25,1
0886-QGENL,2,1,1,0,27,1,0,2,1,0,1,0,1,1,0,1,0,101.25,2754.45,1
8722-NGNBH,1,0,0,0,5,0,2,1,1,0,1,1,0,0,0,0,1,40.0,223.45,1
2717-HVIZY,2,0,0,1,8,1,0,0,2,2,2,2,2,2,0,0,1,20.05,163.6,0
1354-YZFNB,1,0,1,1,4,1,0,0,2,2,2,2,2,2,2,0,3,19.55,68.8,0
9762-YAQAA,1,0,0,0,39,1,1,2,0,1,0,0,0,0,1,0,3,81.4,3213.75,0
3898-BSJYF,2,0,0,1,10,1,1,1,1,0,1,1,0,1,1,0,3,73.55,693.3,0
1636-NTNCO,1,1,0,0,4,0,2,1,0,1,0,0,1,1,0,1,3,50.95,207.35,0
0231-LXVAP,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,75.9,75.9,1
6993-YCOBK,1,0,1,1,60,1,1,2,1,0,1,1,1,1,2,1,0,110.6,6586.85,0
9397-TZSHA,2,0,0,0,69,1,1,0,2,2,2,2,2,2,2,0,3,24.6,1678.05,0
8626-PTQGE,1,0,0,0,69,0,2,1,1,1,0,1,1,1,2,1,2,60.05,4176.7,0
5176-LMJXE,2,0,0,0,47,1,0,0,2,2,2,2,2,2,2,1,1,20.55,945.7,0
6990-YNRIO,1,0,1,1,65,1,1,2,1,0,1,1,1,1,2,0,2,108.65,6937.95,1
6825-UYPFK,2,0,0,0,23,1,1,2,0,0,0,0,0,0,0,0,2,75.6,1758.6,1
5502-RLUYV,2,0,1,1,69,1,1,2,0,1,1,0,1,1,0,1,0,103.95,7446.9,1
0565-JUPYD,1,0,0,0,63,1,1,2,1,1,1,1,1,0,1,0,3,104.5,6590.8,0
8387-UGUSU,2,0,1,1,15,1,0,0,2,2,2,2,2,2,0,0,1,20.05,284.3,0
4983-CCWMC,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,1,69.6,207.4,0
9371-BITHB,2,0,1,1,52,1,0,0,2,2,2,2,2,2,2,0,1,19.85,1070.5,0
3970-XGJDU,2,0,0,0,62,1,0,0,2,2,2,2,2,2,2,1,3,19.2,1123.65,0
8910-ICHIU,2,0,0,0,46,1,0,2,1,1,1,0,1,0,1,1,3,95.65,4664.2,0
2842-BCQGE,1,0,0,0,43,1,1,2,0,0,0,0,0,0,0,1,3,75.35,3161.4,0
6598-RFFVI,1,0,0,0,2,1,0,0,2,2,2,2,2,2,1,0,3,19.3,28.3,1
3466-BYAVD,1,0,1,1,15,1,0,1,0,1,1,1,0,1,0,1,1,69.5,1071.4,0
7868-BGSZA,1,0,1,0,43,1,1,1,1,0,1,0,1,1,1,1,0,80.2,3581.6,0
6008-NAIXK,1,1,0,0,54,0,2,1,0,1,1,0,1,1,1,1,0,55.45,2966.95,0
2868-MZAGQ,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,79.25,79.25,1
9189-JWSHV,2,1,1,0,24,1,1,2,0,0,0,0,1,1,0,1,0,93.55,2264.05,1
4821-WQOYN,2,0,1,1,72,1,0,0,2,2,2,2,2,2,2,1,3,20.1,1326.25,0
2919-HBCJO,2,0,0,0,4,1,0,2,0,1,0,0,0,0,0,1,2,76.65,333.6,1
7483-IQWIB,1,0,1,1,37,1,1,2,0,1,1,0,1,0,0,1,0,92.95,3415.25,0
9773-PEQBZ,1,0,0,0,10,1,1,2,0,1,0,0,0,0,0,0,0,79.85,797.25,0
2604-XVDAM,2,0,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,43.8,540.95,0
6322-HRPFA,1,0,1,1,49,1,0,1,1,1,0,1,0,0,0,0,3,59.6,2970.3,0
6769-DCQLI,1,0,0,0,52,1,0,2,0,1,1,1,1,1,1,1,2,105.0,5426.85,1
8007-YYPWD,2,0,0,0,15,1,1,0,2,2,2,2,2,2,2,0,2,25.05,369.1,0
7854-EKTJL,2,0,0,1,2,1,0,0,2,2,2,2,2,2,0,1,0,19.6,35.85,1
3174-RKMOW,1,0,1,1,35,1,1,2,0,1,1,1,1,1,0,1,0,109.95,3782.4,0
2669-OIDSD,2,0,1,0,48,1,0,2,0,0,1,1,1,1,0,1,3,100.05,4834.0,0
6340-DACFT,2,0,1,1,50,1,0,0,2,2,2,2,2,2,2,0,3,20.55,1070.25,0
1608-GMEWB,1,1,0,0,45,1,1,2,0,0,0,0,1,1,0,1,2,93.9,4200.25,0
4003-FUSHP,1,0,0,0,19,1,0,1,0,0,0,1,1,0,0,1,3,61.55,1093.2,0
7470-MCQTK,2,0,1,0,13,0,2,1,0,0,1,0,1,1,0,1,2,48.75,633.4,1
2484-DGXPZ,2,0,1,1,31,1,0,0,2,2,2,2,2,2,0,1,1,19.55,658.95,1
4163-NCJAK,2,0,1,0,46,1,1,0,2,2,2,2,2,2,1,1,2,24.45,1066.15,0
4707-MAXGU,1,0,1,0,72,1,1,0,2,2,2,2,2,2,2,0,3,25.85,1872.2,0
2190-BCXEC,2,0,1,0,40,1,1,2,0,0,0,1,0,0,0,1,3,78.85,3126.85,0
1346-PJWTK,1,0,1,0,61,1,0,2,0,1,1,1,0,1,0,0,3,94.15,5731.85,0
7754-IXRMC,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,45.35,45.35,0
6258-PVZWJ,1,0,1,0,68,1,1,1,1,1,1,1,1,1,2,1,3,90.8,6302.85,0
4998-IKFSE,2,0,0,0,30,1,1,2,0,0,1,0,1,1,0,0,0,100.45,3096.9,0
4625-XMOYM,2,0,1,1,72,1,1,0,2,2,2,2,2,2,2,1,2,26.25,1988.05,0
9728-FTTVZ,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,69.2,69.2,1
4581-SSPWD,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,0,75.8,246.3,1
3850-OKINF,1,0,1,1,71,1,1,1,1,0,0,0,1,0,1,1,0,66.2,4692.55,0
2167-FQSTQ,2,0,1,0,72,1,1,1,1,1,1,1,1,1,2,1,0,92.4,6786.1,0
5515-IDEJJ,1,0,1,1,1,1,0,0,2,2,2,2,2,2,0,0,1,19.9,19.9,1
9924-JPRMC,1,0,0,0,72,1,1,2,1,1,1,1,1,1,2,1,0,118.2,8547.15,0
2632-TACXW,2,0,1,0,62,1,1,0,2,2,2,2,2,2,2,0,2,23.65,1416.75,0
3629-ZNKXA,1,1,0,0,17,1,0,2,0,1,1,0,1,1,0,1,0,101.8,1752.45,0
2405-LBMUW,2,0,1,1,61,0,2,1,1,1,0,1,0,1,1,1,2,50.7,3088.75,0
7627-JKIAZ,2,0,1,0,37,1,1,2,0,0,1,0,0,0,0,1,3,78.95,2839.65,1
9734-UYXQI,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,49.4,106.55,1
9152-AMKAK,1,0,0,0,6,1,0,1,1,0,1,1,1,1,2,1,1,80.25,493.4,0
7596-ZYWBB,2,0,0,0,65,1,0,1,1,1,0,1,0,0,2,1,1,59.6,3739.8,0
2878-DHMIN,1,0,1,1,35,1,0,0,2,2,2,2,2,2,1,0,0,19.9,666.0,0
7103-ZGVNT,2,0,1,1,69,1,1,1,1,1,0,1,1,0,1,0,3,73.7,4885.85,0
7145-FEJWU,2,0,0,1,12,1,1,2,0,1,1,0,1,1,0,1,0,105.3,1275.65,0
7711-YIJWC,1,0,1,1,61,1,0,1,1,1,1,1,1,1,1,0,2,84.9,5264.5,0
2037-SGXHH,1,0,1,1,38,1,1,2,0,1,1,0,1,0,0,1,0,94.65,3624.3,1
2959-MJHIC,1,0,1,0,4,1,0,2,0,0,0,0,1,0,0,1,0,80.35,307.4,1
0774-IFUVM,1,0,1,1,11,1,1,1,1,0,0,0,1,0,0,1,2,65.15,723.35,0
6377-WHAOX,2,0,1,0,60,1,1,2,0,1,1,0,1,1,0,1,0,106.15,6411.25,0
6253-GNHWH,2,0,1,1,71,1,1,1,1,1,1,1,0,0,2,0,1,71.1,5224.95,0
9633-DENPU,2,0,1,0,47,1,0,1,0,1,0,0,1,0,0,1,2,58.6,2723.4,0
1154-HYWWO,1,0,0,0,38,1,0,1,1,1,0,1,1,0,1,0,1,70.6,2708.2,0
1116-DXXDF,1,0,0,0,39,1,0,2,1,0,1,0,1,1,2,1,0,100.45,3801.7,0
7010-ZMVBF,2,0,1,1,18,1,0,0,2,2,2,2,2,2,0,0,1,20.45,357.0,0
0442-ZXKVS,2,1,1,0,54,1,1,2,1,1,1,1,1,1,1,1,2,115.6,6431.05,0
0378-TOVMS,2,0,0,0,3,1,0,2,0,0,0,1,0,1,0,0,0,85.8,272.2,1
8639-NHQEI,2,0,1,1,72,1,1,2,1,1,0,0,1,0,2,1,2,95.9,6954.15,0
1236-WFCDV,1,1,0,0,14,1,0,2,0,0,0,0,1,1,0,0,3,90.45,1266.1,1
2692-AQCPF,2,0,1,0,65,1,1,2,0,1,1,1,1,1,1,1,3,108.05,7118.9,0
7341-LXCAF,1,0,1,0,4,1,1,2,0,0,0,0,0,0,0,1,0,74.65,301.4,1
9881-VCZEP,2,0,1,0,25,1,1,1,0,1,0,0,0,0,0,0,0,54.1,1373.0,0
9415-ZNBSX,2,0,1,1,70,1,1,1,1,1,1,1,1,1,2,1,2,89.0,6293.2,0
1548-FEHVL,1,0,1,0,61,1,1,2,1,1,0,0,1,1,0,1,0,106.2,6375.2,0
1095-JUDTC,2,1,0,0,47,1,1,2,0,1,0,1,1,0,0,1,0,95.05,4504.55,1
7245-JMTTQ,2,0,0,0,51,1,1,2,0,1,1,1,1,1,1,1,0,111.5,5703.25,0
3623-FQBOX,1,0,0,0,21,1,0,0,2,2,2,2,2,2,0,1,1,19.95,416.4,0
6196-HBOBZ,1,0,1,0,65,1,1,2,1,1,1,0,1,0,2,1,0,99.35,6347.55,0
9214-EKVXR,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,44.0,44.0,0
3722-WPXTK,1,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,88.35,88.35,1
6704-UTUKK,1,0,1,0,29,0,2,1,0,0,0,0,1,1,0,1,0,45.9,1332.4,0
9128-CPXKI,2,0,0,0,59,1,0,2,0,0,1,0,1,1,2,0,0,95.8,5655.45,0
1918-ZBFQJ,2,0,0,0,13,1,0,2,0,1,1,0,0,0,0,1,0,79.25,1111.65,1
9819-FBNSV,1,1,1,0,37,1,0,2,0,0,0,0,0,0,0,1,2,72.25,2575.45,0
7787-BNTZM,1,0,0,0,6,1,0,0,2,2,2,2,2,2,0,0,2,20.15,130.5,0
8755-OGKNA,2,0,1,1,57,1,0,0,2,2,2,2,2,2,2,0,2,19.5,1167.6,0
8782-LKFPK,1,0,0,0,44,1,1,2,0,0,1,0,0,1,0,1,1,90.4,4063.0,0
5380-WJKOV,1,0,0,0,34,1,1,2,0,1,1,0,1,1,0,1,0,106.35,3549.25,1
8064-RAVOH,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,49.85,49.85,0
5440-VHLUL,1,0,0,0,69,1,1,2,0,1,0,1,1,1,1,1,2,105.2,7386.05,0
1703-MGIAB,2,0,0,0,17,1,1,1,0,0,1,1,1,0,0,1,1,69.0,1108.0,0
2097-YVPKN,1,0,0,0,65,1,1,0,2,2,2,2,2,2,2,0,1,25.75,1654.75,0
3724-UCSHY,1,0,1,1,6,1,0,0,2,2,2,2,2,2,0,0,1,19.55,122.9,0
3884-UEBXB,2,0,1,1,67,0,2,1,1,1,0,0,0,0,2,0,2,36.15,2434.45,0
1755-FZQEC,1,0,0,0,39,1,0,0,2,2,2,2,2,2,1,0,1,19.9,791.15,0
5397-NSKQG,1,0,1,1,67,0,2,1,1,0,0,0,1,1,2,0,3,50.9,3281.65,0
8637-XJIVR,2,0,0,0,12,1,1,2,1,0,0,0,0,0,0,1,0,78.95,927.35,1
8263-QMNTJ,1,0,1,0,72,1,1,2,1,1,1,1,1,1,2,1,0,115.55,8425.3,0
9845-QOMAD,1,0,1,1,14,1,0,0,2,2,2,2,2,2,1,0,1,19.75,309.35,0
2277-VWCNI,2,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,1,48.75,179.85,0
0923-PNFUB,2,0,0,0,3,1,0,2,0,1,0,0,1,0,0,0,0,83.75,247.25,1
4745-LSPLO,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.5,20.5,1
