,ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
5539,4632-PAOYU,1,0,1,1,22,1,0,0,2,2,2,2,2,2,1,0,1,19.95,433.5,0
4117,6211-WWLTF,1,0,1,0,63,1,0,2,1,0,1,0,1,1,2,0,3,99.7,6330.4,0
4183,6917-IAYHD,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,1,33.6,33.6,0
6097,9114-DPSIA,1,0,1,1,72,1,1,1,1,1,1,1,0,1,2,0,3,81.0,5750.0,0
1263,6818-WOBHJ,2,1,1,0,68,1,1,2,0,1,0,0,0,1,0,1,2,89.6,6127.6,1
1905,1022-RKXDR,2,0,0,0,41,1,1,0,2,2,2,2,2,2,1,1,1,24.85,962.25,0
3010,3865-QBWSJ,1,1,0,1,38,1,1,2,1,0,0,0,0,0,0,1,1,80.45,3162.65,0
2127,8035-BUYVG,1,0,1,0,40,0,2,1,1,1,1,0,0,0,1,1,0,42.35,1716.45,1
5413,6833-JMZYP,2,0,0,0,15,1,0,2,0,0,1,0,1,1,0,1,3,94.0,1505.45,0
2122,4123-FCVCB,2,0,0,0,12,1,1,1,0,0,0,1,1,1,1,1,1,75.85,854.45,0
3777,4742-TXUEX,2,0,1,1,47,1,0,0,2,2,2,2,2,2,2,0,2,19.3,890.5,0
6858,2685-SREOM,2,0,1,1,25,1,1,2,0,0,1,0,0,1,0,1,0,89.1,2368.4,1
2293,9339-FIIJL,1,0,1,0,72,1,1,1,0,1,1,1,1,1,2,0,2,85.95,6151.9,0
6786,9820-RMCQV,2,0,0,0,11,1,0,1,1,0,0,0,0,0,0,0,3,48.55,501.0,1
5765,1265-XTECC,2,1,1,0,68,1,1,2,1,1,0,0,0,1,1,1,3,96.55,6581.9,1
4796,3807-BPOMJ,2,0,1,0,55,1,0,2,1,0,0,0,1,1,1,1,0,94.75,5276.1,0
3826,3213-VVOLG,1,0,1,1,0,1,1,0,2,2,2,2,2,2,2,0,1,25.35,0.0,0
2518,0447-RXSGD,1,0,0,0,24,1,1,2,0,1,0,0,1,1,0,1,2,99.65,2404.85,0
2484,6476-EPYZR,1,0,1,1,12,1,0,0,2,2,2,2,2,2,0,0,1,20.5,255.5,0
3718,8468-EHYJA,2,0,1,0,57,1,1,2,1,0,0,0,1,1,0,1,0,99.65,5497.05,0
6989,1389-WNUIB,2,0,1,1,20,1,1,1,1,0,0,0,1,1,1,0,2,76.0,1588.75,0
5615,1493-AMTIE,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,2,20.2,20.2,1
6284,2985-FMWYF,2,0,0,0,23,1,1,2,0,0,0,0,1,1,0,1,0,93.5,2341.55,0
2558,5380-XPJNZ,2,0,0,0,38,1,0,0,2,2,2,2,2,2,1,0,1,20.05,678.2,0
1642,1498-DQNRX,2,0,1,0,29,1,0,0,2,2,2,2,2,2,0,0,1,19.85,573.05,0
317,2321-OMBXY,2,0,1,1,38,1,0,1,1,1,0,1,1,1,1,0,3,80.3,3058.65,1
3087,6979-ZNSFF,2,0,0,0,8,1,1,2,0,0,0,0,1,0,0,1,0,87.05,762.1,1
3780,1335-MXCSE,1,0,1,1,55,1,0,1,0,0,1,1,0,0,2,1,3,55.25,3119.9,0
5572,4654-ULTTN,1,0,1,0,70,1,1,1,1,0,1,1,0,1,2,1,3,74.8,5315.8,0
4066,4872-VXRIL,1,0,0,0,56,1,1,1,1,1,0,1,0,0,1,1,2,64.65,3665.55,0
5469,6538-POCHL,1,0,0,0,33,1,0,2,0,1,1,0,0,0,0,1,3,79.0,2576.8,0
1769,3144-KMTWZ,1,0,1,0,71,1,1,2,0,1,1,0,0,1,0,1,2,93.25,6669.45,0
3787,2386-OWURY,2,0,0,0,58,1,0,2,0,0,0,1,1,1,0,1,0,95.3,5817.7,0
1795,5922-ABDVO,2,0,1,0,19,1,1,2,0,0,1,0,0,1,0,0,1,89.65,1761.05,1
655,5183-SNMJQ,1,0,0,0,10,1,0,2,0,0,0,1,1,1,0,1,3,95.1,865.1,0
4844,5177-RVZNU,2,0,0,1,37,1,0,0,2,2,2,2,2,2,1,0,2,20.3,755.4,0
3850,6418-HNFED,1,0,1,0,51,1,0,1,1,1,1,1,1,1,2,1,3,83.25,4089.45,0
1079,0455-XFASS,2,0,1,1,3,1,0,2,0,0,0,0,0,0,0,1,0,69.55,200.2,0
1081,1751-NCDLI,1,1,1,0,46,1,1,2,0,0,1,0,1,1,0,1,0,98.85,4564.9,0
413,5973-EJGDP,1,0,0,0,51,1,1,2,0,1,1,1,0,0,0,1,0,87.35,4473.0,0
4557,5944-UGLLK,1,0,0,0,53,0,2,1,0,0,1,1,1,1,1,0,3,54.9,3045.75,0
4447,7821-DPRQE,1,0,1,0,68,1,1,2,1,1,0,1,1,1,0,1,0,107.7,7320.9,0
2386,1247-QBVSH,2,0,1,1,43,1,0,1,0,1,0,0,0,0,0,0,1,50.2,2169.4,0
2042,7361-YPXFS,2,1,0,0,28,1,1,1,0,1,1,1,0,0,0,0,2,64.45,1867.6,0
674,0823-HSCDJ,1,1,0,0,52,0,2,1,0,1,0,0,1,1,0,1,0,49.15,2550.9,1
4110,5208-FVQKB,1,0,1,0,70,1,0,1,1,1,0,1,0,1,2,0,1,67.95,4664.15,0
2125,8311-UEUAB,2,0,1,1,67,1,1,1,1,0,0,0,1,1,2,1,0,75.5,5229.45,0
4544,0318-QUUOB,1,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,80.55,80.55,1
4027,5590-YRFJT,2,0,1,0,20,0,2,1,0,0,0,0,0,0,0,1,0,24.45,482.8,1
4523,9518-XXBXE,1,1,1,0,10,1,0,2,1,0,0,0,0,0,0,0,0,75.3,720.45,0
3983,1334-FJSVR,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,24.25,24.25,1
579,2640-LYMOV,1,0,0,0,2,1,0,0,2,2,2,2,2,2,0,1,1,19.65,38.8,0
1454,8681-ICONS,1,0,1,1,29,1,0,0,2,2,2,2,2,2,0,1,1,20.65,654.85,0
6120,6218-KNUBD,1,0,0,0,6,1,0,1,0,1,0,0,1,0,0,0,0,59.45,357.6,0
2986,1303-SRDOK,2,0,1,1,55,1,0,2,0,0,0,0,0,0,2,1,3,69.05,3842.6,0
4695,9509-MPYOD,2,0,0,0,35,1,0,0,2,2,2,2,2,2,1,0,1,20.75,700.45,0
1989,9885-MFVSU,2,0,1,1,35,0,2,1,1,0,0,1,1,0,2,1,3,46.35,1662.05,0
5263,9591-YVTEB,1,1,0,0,55,0,2,1,1,1,0,0,1,0,0,1,0,44.85,2479.05,0
2165,5039-LZRQT,2,0,0,0,13,1,0,0,2,2,2,2,2,2,1,0,1,20.2,273.25,0
2163,4021-RQSNY,1,1,1,0,29,1,1,2,0,0,1,0,1,1,0,1,0,98.5,3004.15,1
6741,2180-DXNEG,2,0,0,0,12,1,0,2,0,0,1,0,1,1,0,1,0,96.0,1062.1,1
1877,7873-CVMAW,1,0,0,0,72,1,1,1,1,1,1,1,1,1,2,0,3,88.55,6362.35,0
857,2207-NHRJK,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,50.8,50.8,1
2979,8996-ZROXE,1,1,0,0,57,1,0,1,0,0,1,1,0,0,1,1,0,53.5,3035.8,0
4580,0825-CPPQH,2,0,1,0,71,1,0,0,2,2,2,2,2,2,2,0,3,19.1,1372.45,0
6054,9445-SZLCH,2,0,1,1,36,1,1,2,0,1,1,0,1,0,0,1,2,97.35,3457.9,1
4868,2568-OIADY,2,0,1,0,37,1,1,2,0,0,1,0,1,1,0,1,0,99.5,3762.0,1
7040,4801-JZAZL,2,0,1,1,11,0,2,1,1,0,0,0,0,0,0,1,0,29.6,346.45,0
5814,0787-LHDYT,1,0,0,0,16,1,0,0,2,2,2,2,2,2,0,1,3,20.6,330.25,0
5673,6260-XLACS,1,0,0,0,4,1,0,0,2,2,2,2,2,2,1,0,1,19.7,117.8,0
6635,5474-LAMUQ,1,0,1,0,24,1,0,0,2,2,2,2,2,2,1,0,1,20.1,533.9,0
4081,7665-TOALD,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,69.6,69.6,1
111,4549-ZDQYY,2,0,0,0,52,1,0,1,1,0,1,1,0,0,1,0,3,57.95,3042.25,0
4554,4329-YPDDQ,1,0,0,0,20,1,0,2,1,1,1,1,1,1,0,1,2,108.2,2203.7,0
6553,4891-NLUBA,2,0,1,1,61,0,2,1,0,1,1,1,1,1,2,1,2,61.45,3751.15,0
3170,7272-QDCKA,1,0,0,0,28,1,1,2,0,1,0,0,1,1,1,0,0,100.2,2688.45,0
5160,9840-EFJQB,2,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,74.35,74.35,0
5244,6233-HXJMX,2,0,0,0,45,1,1,2,0,0,1,0,0,1,0,1,3,89.3,4192.15,0
282,2080-SRCDE,2,0,0,1,1,1,1,0,2,2,2,2,2,2,0,0,1,25.4,25.4,0
343,9639-BUJXT,1,0,0,0,63,1,0,0,2,2,2,2,2,2,1,0,1,20.5,1328.15,0
5035,3955-JBZZM,1,0,0,0,20,1,0,2,0,0,0,0,1,0,0,0,0,78.8,1641.3,0
6064,7568-PODML,1,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,1,45.3,45.3,1
4419,1045-LTCYT,2,0,1,1,8,1,0,0,2,2,2,2,2,2,0,0,3,21.05,139.75,0
5939,4712-AUQZO,1,0,0,0,18,0,2,1,1,0,1,0,0,0,0,0,1,33.6,550.35,0
2783,4760-THGOT,2,0,1,0,43,1,1,2,1,1,0,0,0,1,0,1,0,94.1,4107.3,0
785,0691-IFBQW,2,1,0,0,46,1,1,2,1,1,1,0,1,1,1,1,0,110.0,4874.8,1
4228,6416-TVAIH,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,68.5,68.5,1
3273,7112-OPOTK,1,0,0,0,33,1,0,2,0,0,0,0,0,0,0,0,0,68.25,2171.15,1
475,2359-KMGLI,1,0,0,0,24,1,1,2,0,1,0,0,0,0,0,1,0,80.25,1861.5,1
342,7520-HQWJU,2,0,1,1,66,1,1,1,1,1,1,0,0,0,0,1,2,67.45,4508.65,0
11,7469-LKBCI,1,0,0,0,16,1,0,0,2,2,2,2,2,2,2,0,3,18.95,326.8,0
171,1875-QIVME,2,0,1,0,2,1,1,2,0,0,1,1,1,1,0,1,0,104.4,242.8,1
4353,6996-KNSML,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,74.9,74.9,1
4460,0365-GXEZS,1,0,1,0,18,1,0,2,0,0,1,1,0,0,0,0,0,78.2,1468.75,0
4055,4676-WLUHT,1,0,0,0,54,0,2,1,1,1,0,0,0,1,2,0,2,46.2,2431.95,0
2506,8735-SDUFN,2,1,1,0,72,1,1,0,2,2,2,2,2,2,2,0,2,24.3,1778.7,0
4123,8910-LEDAG,1,1,1,0,34,1,0,2,0,0,0,0,0,0,0,0,3,71.55,2427.35,0
1634,9995-HOTOH,1,0,1,1,63,0,2,1,1,1,1,0,1,1,2,0,0,59.0,3707.6,0
5216,3034-ZBEQN,2,0,1,0,48,0,2,1,0,1,1,0,0,0,1,0,1,34.7,1604.5,1
1069,8883-GRDWQ,1,1,0,0,20,1,0,1,1,0,0,1,0,0,1,0,1,54.0,1055.9,0
5206,7349-ALMUX,1,0,0,0,37,1,0,1,1,1,1,1,0,0,2,0,2,65.6,2313.8,0
5828,0402-OAMEN,2,0,1,1,72,1,1,0,2,2,2,2,2,2,2,0,2,24.45,1709.1,0
6571,2188-SXWVT,2,0,0,0,34,1,0,1,1,1,0,0,0,0,1,0,1,55.0,1885.15,0
4935,4584-LBNMK,1,1,1,0,45,1,1,0,2,2,2,2,2,2,1,0,3,24.7,1174.35,0
6632,9259-PACGQ,2,0,1,0,34,1,1,1,1,1,0,1,0,0,0,0,0,62.65,2274.9,1
5077,8314-HTWVE,2,0,1,1,7,1,0,0,2,2,2,2,2,2,2,0,1,19.85,144.15,0
5384,3137-LUPIX,2,0,0,0,4,1,1,1,0,0,0,1,1,0,0,1,1,64.4,253.0,0
4067,9140-CZQZZ,2,0,1,0,68,1,0,1,1,1,0,1,1,1,2,1,2,79.6,5515.8,0
2690,2397-BRLOM,1,1,1,1,8,1,0,2,0,0,0,0,1,0,0,1,3,80.45,583.45,1
5136,3295-YVUSR,1,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,72.6,154.3,0
6121,7337-CINUD,2,0,1,1,8,1,0,0,2,2,2,2,2,2,2,0,2,19.5,159.35,0
4105,5055-BRMNE,2,0,1,1,67,1,1,2,1,0,0,1,1,1,2,0,3,106.7,7009.5,0
2118,9779-DPNEJ,2,0,1,1,22,1,0,2,0,0,0,0,0,1,0,1,0,80.15,1790.65,0
395,2977-CEBSX,2,0,0,0,66,1,1,1,1,1,1,1,1,1,2,1,3,90.05,5965.95,0
2993,2239-CFOUJ,1,0,1,1,1,1,0,0,2,2,2,2,2,2,1,0,1,20.4,20.4,0
4736,3050-RLLXC,2,0,1,1,56,1,1,1,1,1,1,1,1,0,2,0,3,81.25,4620.4,0
4707,0961-ZWLVI,1,0,0,1,49,1,1,2,1,1,1,0,1,1,1,1,3,109.2,5290.45,0
1196,0455-ENTCR,1,0,1,0,66,1,1,1,1,1,0,1,1,1,2,0,0,85.25,5538.35,0
5629,5028-HTLJB,1,1,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.05,20.05,1
1778,6181-AXXYF,1,0,1,1,72,1,1,0,2,2,2,2,2,2,2,0,3,24.75,1859.1,0
2063,7833-PKIHD,1,0,1,1,51,1,0,1,1,0,0,1,1,1,1,1,2,76.4,3966.3,0
372,6122-EFVKN,1,0,0,1,24,0,2,1,1,0,0,1,0,0,2,0,1,35.75,830.8,0
1910,6637-KYRCV,2,0,1,1,5,0,2,1,0,1,0,0,0,0,0,1,0,30.5,167.2,0
2585,9624-EGDEQ,2,0,0,0,37,1,0,0,2,2,2,2,2,2,2,0,1,19.8,813.3,0
1167,4189-NAKJS,1,0,0,0,26,1,1,1,0,0,0,0,0,0,1,1,3,51.55,1295.4,0
4272,1043-YCUTE,1,0,1,0,56,1,1,0,2,2,2,2,2,2,2,1,3,25.15,1327.15,1
4962,7088-FBAWU,2,0,1,1,17,1,0,1,1,1,0,0,1,1,0,0,1,74.55,1215.8,0
5628,6821-BUXUX,2,0,0,0,13,1,1,2,1,1,0,0,1,0,0,1,0,96.65,1244.5,1
4634,9426-SXNHE,2,0,0,0,2,1,0,0,2,2,2,2,2,2,0,0,2,18.75,53.15,0
4660,0883-EIBTI,2,0,0,0,2,1,0,0,2,2,2,2,2,2,0,0,1,19.5,31.55,1
4706,6595-COKXZ,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,44.45,44.45,1
457,0942-KOWSM,2,0,1,1,30,1,0,1,0,1,1,1,1,1,2,0,2,80.8,2369.3,0
1981,0348-SDKOL,2,0,1,0,58,1,1,2,0,0,1,1,1,1,0,1,3,102.1,5885.4,1
886,2123-AGEEN,2,1,0,0,7,1,0,2,0,0,1,0,1,0,0,1,0,84.35,609.65,0
2737,5074-FBGHB,1,0,0,0,64,1,1,2,0,0,1,1,1,1,1,1,3,104.65,6889.8,0
5020,5231-FIQPA,2,0,0,0,41,1,0,0,2,2,2,2,2,2,2,1,1,19.85,810.45,0
4872,8125-QPFJD,2,0,1,0,72,1,1,1,1,0,1,1,1,1,2,1,2,84.9,6065.3,0
2711,0431-APWVY,2,0,1,1,28,1,0,2,0,0,0,0,1,1,1,1,2,90.1,2598.95,1
4231,7998-WNZEM,1,0,0,0,71,1,1,1,1,1,1,1,0,1,2,0,2,80.6,5708.2,0
5044,9927-DSWDF,1,0,1,0,22,1,0,2,1,1,0,1,1,1,0,1,0,104.6,2180.55,0
1988,3424-NMNBO,1,1,1,0,58,1,1,2,1,1,1,0,1,1,1,1,0,108.85,6287.25,1
42,9867-JCZSP,2,0,1,1,17,1,0,0,2,2,2,2,2,2,1,0,1,20.75,418.25,0
3217,3594-IVHJZ,2,0,0,0,2,1,0,0,2,2,2,2,2,2,0,1,1,20.45,42.45,0
2086,2955-BJZHG,1,0,1,1,17,1,0,2,0,0,0,0,1,0,0,0,0,80.85,1400.85,1
3399,8434-PNQZX,2,0,0,0,42,1,1,1,0,0,1,1,1,1,2,1,3,78.45,3373.4,0
1591,8246-SHFGA,1,0,0,0,17,1,0,0,2,2,2,2,2,2,0,0,3,21.1,385.55,0
6714,7315-WYOAW,1,0,0,0,13,1,1,2,0,0,0,1,1,1,0,0,0,100.75,1313.25,0
5422,3563-SVYLG,1,0,1,1,68,1,0,1,1,1,1,1,0,0,2,0,3,62.65,4375.8,0
5653,7638-QVMVY,2,0,0,0,7,1,0,2,0,0,0,0,1,0,0,1,0,79.0,522.95,1
4043,3308-JSGML,1,1,1,0,59,0,2,1,1,0,1,1,1,1,2,1,3,64.05,3886.85,0
6365,8884-ADFVN,1,1,1,0,7,1,1,2,0,0,1,0,1,1,0,1,0,101.95,700.85,1
1005,2858-EIMXH,2,1,1,0,53,1,1,2,0,0,0,0,1,1,1,1,3,95.85,5016.25,0
2854,4644-PIZRT,1,0,1,1,17,1,1,1,1,0,1,0,1,0,1,1,2,70.35,1201.65,0
3248,7779-LGOVN,1,1,1,0,10,1,1,2,0,0,0,0,0,1,0,1,0,86.65,856.65,1
5139,5549-ZGHFB,1,0,1,1,50,1,1,0,2,2,2,2,2,2,2,0,1,24.95,1261.45,0
248,0322-YINQP,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,48.55,48.55,1
2493,8622-ZLFKO,2,0,1,0,6,1,1,2,0,1,0,0,0,1,0,1,0,90.75,512.25,0
5800,7129-CAKJW,2,0,0,0,17,1,1,2,0,0,1,0,0,0,0,0,2,80.05,1345.65,0
1017,9361-YNQWJ,2,0,0,0,64,1,1,0,2,2,2,2,2,2,1,1,2,24.4,1601.2,0
2326,2266-SJNAT,2,0,1,0,72,1,1,2,0,1,1,1,1,1,1,0,3,109.15,7789.6,0
1805,7860-KSUGX,1,0,1,1,72,1,1,1,1,1,1,0,0,0,2,0,3,64.45,4720.0,0
5597,6284-AHOOQ,1,1,0,0,22,1,1,2,0,0,0,1,1,0,0,1,2,90.5,1910.6,1
3644,8219-VYBVI,1,0,0,1,39,1,1,0,2,2,2,2,2,2,2,0,1,25.0,1004.35,0
6273,4342-HENTK,2,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,70.65,142.35,1
82,9191-MYQKX,2,0,1,0,7,1,0,2,0,0,1,0,0,0,0,1,2,75.15,496.9,1
5852,3398-ZOUAA,1,1,1,0,21,1,0,2,0,0,0,0,0,0,0,1,0,69.1,1474.75,1
1400,7521-YXVZY,1,0,0,1,3,1,0,0,2,2,2,2,2,2,0,0,1,19.95,58.3,0
5876,4844-JJWUY,2,1,0,0,1,1,0,2,0,1,0,0,0,1,0,1,0,86.0,86.0,1
5995,2193-SFWQW,1,0,1,1,72,1,0,2,1,1,1,1,1,1,2,0,2,111.95,8033.1,0
1691,8917-SZTTJ,1,0,1,1,60,1,0,0,2,2,2,2,2,2,2,0,3,19.65,1161.75,0
308,3167-SNQPL,1,1,1,1,38,1,1,2,0,1,0,0,1,1,0,0,0,101.15,3741.85,0
1480,8898-KASCD,1,0,0,0,39,0,2,1,0,0,1,1,0,0,1,0,1,35.55,1309.15,0
4514,3956-MGXOG,2,0,0,0,28,1,0,2,0,0,0,0,0,1,0,1,0,80.6,2244.95,0
3407,1167-OYZJF,2,1,1,0,67,1,0,0,2,2,2,2,2,2,2,1,2,20.05,1263.05,0
4995,7912-SYRQT,2,0,0,0,7,1,1,2,0,0,0,0,0,0,0,1,2,75.1,552.95,1
6402,8510-TMWYB,2,0,1,1,54,1,1,1,0,1,1,0,0,0,2,1,2,59.8,3246.45,0
4723,4274-OWWYO,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,74.35,74.35,1
1041,1915-OAKWD,2,0,0,1,16,1,0,0,2,2,2,2,2,2,1,1,2,19.3,360.35,0
6222,0130-SXOUN,1,0,0,0,66,1,1,2,0,1,0,0,0,1,0,0,3,89.4,5976.9,0
3762,0430-IHCDJ,1,0,0,0,15,1,1,1,0,0,0,0,0,0,0,1,0,49.0,749.25,0
5440,4456-RHSNB,2,0,1,1,19,1,0,1,0,0,1,0,0,0,0,1,2,49.6,962.9,0
6604,7729-JTEEC,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,44.5,90.05,0
5103,6421-SZVEM,2,0,1,1,28,1,0,2,1,0,0,0,0,1,1,1,2,82.85,2320.8,0
4053,7446-YPODE,1,1,0,0,11,1,1,1,1,1,0,0,0,0,0,0,2,60.25,662.95,0
4346,9351-LZYGF,2,0,1,0,42,1,1,1,1,1,0,1,0,0,0,1,3,66.4,2727.8,0
3347,6923-AQONU,1,0,1,1,23,1,0,0,2,2,2,2,2,2,2,0,1,20.9,454.0,0
5552,6072-NUQCB,1,0,1,1,22,1,0,0,2,2,2,2,2,2,1,0,2,20.25,488.25,0
970,7294-TMAOP,2,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,90.55,90.55,1
5198,0643-OKLRP,2,1,1,0,47,1,1,2,1,0,0,0,0,0,0,0,0,80.35,3825.85,1
4676,3011-WQKSZ,1,0,0,1,19,1,0,0,2,2,2,2,2,2,0,1,0,20.0,377.55,0
5045,9500-LTVBP,2,0,0,0,35,1,1,2,0,0,0,1,0,0,0,0,3,80.05,2835.9,0
2781,5533-NHFRF,1,1,0,0,7,0,2,1,0,1,0,1,0,1,0,1,0,44.4,265.8,0
3157,3030-YZADT,1,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,1,44.95,431.0,1
3956,4587-VVTOX,2,0,1,0,6,1,1,2,0,1,1,0,1,1,0,1,0,105.3,545.2,1
6471,0859-YGKFW,1,0,1,1,18,1,0,0,2,2,2,2,2,2,1,0,2,20.05,345.9,0
3807,8625-AZYZY,1,0,1,0,24,1,1,2,0,1,1,0,1,1,0,1,0,104.65,2542.45,1
3388,8498-XXGWA,2,0,1,0,65,1,0,1,1,0,1,0,0,0,0,1,1,55.15,3673.15,0
3879,7359-PTSXY,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,45.75,45.75,1
3122,8395-ETZKQ,1,1,1,1,68,1,0,0,2,2,2,2,2,2,1,0,2,19.5,1193.55,0
1669,5405-ZMYXQ,2,0,0,0,8,1,1,2,0,0,0,0,0,0,0,1,3,74.6,548.9,0
2765,9506-UXUSK,1,0,0,0,13,1,0,2,0,0,0,0,0,0,0,1,0,70.15,931.75,0
2472,3200-MNQTF,1,0,1,0,67,1,1,1,1,1,1,1,0,0,2,0,3,70.9,4677.1,0
3372,2883-ILGWO,1,1,0,0,57,1,1,2,0,1,0,1,1,1,0,1,2,104.9,5913.95,0
1430,6510-UPNKS,2,0,0,0,23,1,1,0,2,2,2,2,2,2,1,0,3,24.8,615.35,0
336,6680-NENYN,2,0,0,0,43,1,1,2,0,1,1,0,1,1,2,1,0,104.6,4759.85,1
4911,8565-WUXZU,1,1,1,0,72,1,0,2,1,1,0,1,0,0,2,1,3,84.8,6141.65,0
326,5701-YVSVF,2,1,1,0,11,1,0,2,0,0,0,1,1,0,0,1,0,82.9,880.05,0
1511,9972-EWRJS,2,0,1,1,67,1,0,0,2,2,2,2,2,2,2,1,2,19.25,1372.9,0
6518,1963-SVUCV,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,45.3,45.3,1
2571,8216-AZUUZ,2,0,1,1,42,1,0,2,0,0,1,1,1,1,2,1,0,100.4,4303.65,0
747,3966-HRMZA,2,1,0,0,3,1,0,2,0,0,1,0,0,0,0,0,1,75.05,202.9,0
4271,2819-GWENI,2,0,1,1,28,1,0,0,2,2,2,2,2,2,1,0,1,19.9,543.0,0
4598,4929-ROART,1,0,0,0,18,1,1,1,1,0,0,0,0,0,0,0,1,56.25,969.85,0
4387,5868-YTYKS,1,0,0,1,1,1,0,0,2,2,2,2,2,2,0,1,1,20.25,20.25,0
6670,4075-WKNIU,2,0,1,1,0,1,1,1,0,1,1,1,1,0,2,0,1,73.35,0.0,0
2678,7026-YMSBE,1,0,0,0,30,1,0,0,2,2,2,2,2,2,1,0,1,19.7,625.05,0
60,0434-CSFON,2,0,1,0,47,1,1,2,0,0,1,0,1,1,0,1,0,100.5,4707.1,0
3765,1814-DKOLC,2,0,0,0,5,1,1,0,2,2,2,2,2,2,0,0,1,25.45,134.75,0
2237,2212-LYASK,1,0,1,1,27,0,2,1,0,1,1,0,0,1,1,1,3,45.85,1246.4,0
1970,5445-UTODQ,2,0,1,0,7,1,0,2,0,0,0,0,1,0,0,1,0,81.1,576.65,1
6665,1395-OFUWC,1,0,1,1,43,0,2,1,0,1,0,0,0,0,0,0,3,29.3,1224.05,0
3200,0895-DQHEW,1,0,1,0,54,1,1,2,0,1,1,0,1,1,0,1,0,104.3,5278.15,1
2035,8100-HZZLJ,2,0,0,1,43,1,0,1,1,1,0,0,0,1,0,1,0,63.95,2737.05,0
2909,9619-GSATL,2,0,0,0,43,1,0,1,0,1,0,1,0,0,1,0,0,55.45,2444.25,0
4829,1600-DILPE,2,0,0,0,12,1,0,1,0,0,0,0,0,0,0,1,2,45.0,524.35,0
2088,6784-XYJAE,2,0,0,0,36,1,1,1,0,0,1,0,0,0,1,0,0,55.8,1941.5,0
6303,6308-CQRBU,2,0,1,0,71,1,1,2,0,1,1,1,1,1,2,0,0,109.25,7707.7,0
2878,0428-IKYCP,1,0,1,0,22,1,0,2,0,0,1,0,1,0,0,1,2,87.0,1850.65,0
820,4220-TINQT,2,0,1,0,61,1,1,2,0,0,1,1,1,1,0,1,0,106.35,6751.35,0
1319,1725-MIMXW,1,0,0,1,1,1,0,0,2,2,2,2,2,2,0,1,1,19.45,19.45,1
1532,4881-GQJTW,1,0,0,0,14,1,0,0,2,2,2,2,2,2,0,0,3,19.6,300.4,0
356,3351-NGXYI,2,1,0,0,16,1,1,1,1,0,0,0,0,0,0,1,0,54.1,889.0,0
6968,8685-WHQPW,2,1,0,0,22,1,1,2,0,0,0,0,0,0,0,1,2,74.4,1692.6,1
389,5522-JBWMO,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,44.0,44.0,0
4478,0988-JRWWP,2,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,54.2,140.4,0
7001,6304-IJFSQ,1,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,1,49.9,130.1,1
6862,1273-MTETI,2,1,0,0,4,1,1,2,0,0,1,0,0,1,0,1,0,88.85,372.45,1
1290,3108-PCCGG,1,1,1,0,72,1,1,1,1,1,1,0,1,1,2,0,3,84.45,5899.85,0
2564,3230-WYKIR,1,0,0,0,18,1,1,1,0,0,1,1,1,1,1,1,3,82.0,1425.45,1
4492,3120-FAZKD,1,0,1,1,54,1,1,0,2,2,2,2,2,2,2,1,2,24.05,1230.9,0
641,4580-TMHJU,2,0,1,1,43,1,0,1,0,0,0,0,1,0,0,0,0,56.15,2499.3,1
2673,8429-XIBUM,1,0,0,0,22,1,1,2,1,0,0,0,1,1,0,1,2,101.35,2317.1,1
